Produto,Preco,Site,Dia,Mes,Ano
"Lápis de Cor 24 cores redondo HT 11.1703 Happy-time PT 1 ET
"," 9,70",Kalunga,5,8,2023
"Lápis de Cor BIC Evolution, 12 cores + 4 Lápis Preto de Escr","10,20",Kalunga,5,8,2023
"Lápis de Cor Bicolor Caras & Cores, 12 Cores, Faber-Castell ","11,80",Kalunga,5,8,2023
"Lápis de Cor 36 cores redondo HT 11.1704 Happy-time PT 1 ET
","14,10",Kalunga,5,8,2023
Lápis de Cor Triangular EcoLápis Pastel 10 Cores Faber-Caste,"14,50",Kalunga,5,8,2023
"Lápis de Cor 12 cores, Sextavado, Noris kit, 185SET202, Stae","15,90",Kalunga,5,8,2023
"Lápis de Cor 12 cores, Sextavado, Noris Club Kit, 61SET612, ","15,90",Kalunga,5,8,2023
"Lápis de Cor Color Peps, 12 cores + 3 lápis grafite, 832272,","17,30",Kalunga,5,8,2023
Lápis de Cor 12 cores Color Peps + 3 lápis duo Tons de Pele ,"17,30",Kalunga,5,8,2023
"Lápis de Cor 12 cores Hot Wheels 643915 Tris PT 1 ET
(0)
De:","17,50",Kalunga,5,8,2023
"Lápis de Cor 12 Cores Homem Aranha Molin CX 1 UN
(5)
R$ 17,9","17,90",Kalunga,5,8,2023
"Lápis de Cor 12 cores, Naruto, 609966, Tris - PT 12 UN
(5)
D","18,10",Kalunga,5,8,2023
"Lápis de Cor EcoLápis 12 Cores, Kit com Apontador, Borracha ","18,90",Kalunga,5,8,2023
Lápis de Cor EcoLápis Caras e Cores 12 Cores + 6 Tons de Pel,"18,90",Kalunga,5,8,2023
"Lápis de Cor 12 cores Avengers sortido 22240 Molin CX 1 UN
(","19,00",Kalunga,5,8,2023
"Lápis de Cor 12 cores sextavado Marie 623337 Tris CX 1 UN
(0","19,40",Kalunga,5,8,2023
"Lápis de Cor 12 cores sextavado Barbie 643557 Tris CX 1 UN
(","19,40",Kalunga,5,8,2023
"Lápis de Cor 12 cores sextavado Batman 604831 Tris PT 1 UN
(","19,40",Kalunga,5,8,2023
"Lápis de Cor 12 cores, Lightyear, 600932, Tris - PT 12 UN
(0","20,10",Kalunga,5,8,2023
"Lápis de Cor 12 cores Minnie sortido 22340 Molin BT 1 UN
(5)","20,10",Kalunga,5,8,2023
"Kit Escolar BIC, 12 Lápis de Cor + 4 Lápis Preto Evolution +","21,40",Kalunga,5,8,2023
"Kit escolar, 2 Canetas BIC Cristal Du ra Mais + Lápis de Cor","21,80",Kalunga,5,8,2023
"Kit Escolar BIC, Lápis de Cor 12 cores + 4 Lápis Preto Evolu","22,20",Kalunga,5,8,2023
"Lápis de Cor 12 cores, Sextavado, Tom pastel, 146 C12 PA, St","22,30",Kalunga,5,8,2023
"Lápis de Cor 12 cores + 3 metálicos, Faber-Castell - PT 1 UN","23,00",Kalunga,5,8,2023
Lápis de Cor EcoLápis Redondo 24 Cores (12 Lápis Bicolor) Fa,"23,00",Kalunga,5,8,2023
Lápis de Cor 10 cores Barbie tons especiais 608587 Tris CX 1,"23,10",Kalunga,5,8,2023
"Lápis de Cor 36 cores Bicolor, Sextavado, Fácil de apontar, ","23,70",Kalunga,5,8,2023
Lápis de cor 10 cores aquarelável pastel 120210P. Faber-Cast,"25,20",Kalunga,5,8,2023
Lápis de Cor EcoLápis Metallic 10 Cores Faber-Castell CX 1 U,"25,40",Kalunga,5,8,2023
"Lápis de Cor EcoLápis Neon 10 Cores Faber-Castell PT 1 UN
(5","25,40",Kalunga,5,8,2023
"Lápis de Cor Color Peps Aquarelável, 12 cores + pincel de ma","26,10",Kalunga,5,8,2023
Lápis de cor 12 Cores Aquarelável acompanha 1 Pincel Noris S,"27,50",Kalunga,5,8,2023
Lápis de Cor EcoLápis Aquarelável 12 Cores Com Pincel Faber-,"29,20",Kalunga,5,8,2023
Lápis de Cor EcoLápis SuperSoft 12 Cores Com 2 EcoLápis Graf,"32,50",Kalunga,5,8,2023
"Lápis de Cor 12 Cores SuperSoft, Neon, Pastel, Faber-Castell","32,50",Kalunga,5,8,2023
Lápis de Cor EcoLápis SuperSoft Tons de Pele 12 Cores Faber-,"32,50",Kalunga,5,8,2023
Lápis de Cor Sextavado EcoLápis 12 Cores + 6 Neon Faber-Cast,"33,80",Kalunga,5,8,2023
"Lápis de Cor 15 Cores SuperSoft, Cores Neutras, Faber-Castel","34,50",Kalunga,5,8,2023
Lápis de Cor EcoLápis Jumbo Triangular 12 Cores Faber-Castel,"38,50",Kalunga,5,8,2023
Lápis de Cor EcoLápis Triangular Jumbo 12 Cores + 2 EcoLápis,"38,50",Kalunga,5,8,2023
"Lápis de Cor 12 Cores SuperSoft, Metálicas, Faber-Castell - ","39,00",Kalunga,5,8,2023
Lápis de Cor EcoLápis SuperSoft Cores Quentes 15 Cores Faber,"43,10",Kalunga,5,8,2023
Lápis de Cor EcoLápis SuperSoft Cores Frias 15 Cores Faber-C,"43,10",Kalunga,5,8,2023
Lápis de cor 12 cores aquarelável . 14610C C12 Staedtler CX ,"48,20",Kalunga,5,8,2023
Lápis de cor 12 cores aquarelável . 14610T M12 Staedtler CX ,"31,20",Kalunga,5,8,2023
"Kit Tom Pastel Staedtler, 6 lápis de cor, 2 Marca-textos, 2 ","31,70",Kalunga,5,8,2023
Lápis de Cor Aquarelável Goldfaber 12 Cores Faber-Castell - ,"41,43",Kalunga,5,8,2023
"Lápis Grafite Triangular Nº2B, Faber-Castell, 2001B, Ecolápis, Linha Grip, Cinza, 12 Unidades","R$13
53",Amazon,6,8,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
49",Amazon,6,8,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,6,8,2023
Pincéis Atlas 915/8 PINCEL ARTISTICO ACHATADO LONGO 8,"R$2
80",Amazon,6,8,2023
"Apontador com Deposito Triangular, Pastel, Faber-Castell","R$11
59",Amazon,6,8,2023
Caneta Marca Texto Grifpen Tons Pastel Azul Faber-castell,"R$11
90",Amazon,6,8,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,6,8,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
10",Amazon,6,8,2023
Apontador c/deposito Rosa Neon Faber Castell BT 1 UN,"R$9
32",Amazon,6,8,2023
"Caneta Marca Texto, Faber-Castell, Grifpen, SM/MTRSZF, Rosa","R$3
90",Amazon,6,8,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$24
62",Amazon,6,8,2023
Lápis de Cor Leo&Leo mini 12 cores Sextavado Und,"R$13
90",Amazon,6,8,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Amarelo, Ponta Chanfrada, 1.5 - 3.5mm, 854815, 1 Unidade","R$4
50",Amazon,6,8,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,6,8,2023
"Lápis Preto Nº 2 Sextavado, Tilibra, Acádemie, 4 Unidades","R$4
53",Amazon,6,8,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$4
53",Amazon,6,8,2023
"Apontador Simples Clássico, Faber-Castell, SM/060100ZF, Cores Sortidas","R$4
60",Amazon,6,8,2023
"Pincel Marcador Permanente, Faber-Castell, 17854, Preto","R$4
80",Amazon,6,8,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,6,8,2023
"BIC 868795 Cristal Dura Mais - Caneta Esferográfica, A Clássica, Ponta Média de 1.0mm, pacote de 4","R$5
60",Amazon,6,8,2023
"Lápis Preto BIC Evolution, Grafite Nº2HB, com Corpo Preto Hexagonal, 4 Unidades, 904328, Seguro Para Crianças","R$5
00",Amazon,6,8,2023
"Apontador de lápis manual com recipiente para cinzas, apontador de lápis de plástico com manivela de mesa, fácil de usar e transportar，LIANLI (R标备案，跟卖后果自负)(Rosa)","R$97
00",Amazon,6,8,2023
ACAGALA Conjunto profissional de lápis de aquarela 12/24/36/48/72/100 Lápis de cor solúveis em água com pincel e caixa de metal Material para arte para crianças Estudantes Artistas Adultos,"R$214
50",Amazon,6,8,2023
ACAGALA Conjunto profissional de lápis de aquarela 12/24/36/48/72/100 Lápis de cor solúveis em água com pincel e caixa de metal Material para arte para crianças Estudantes Artistas Adultos,"R$165
75",Amazon,6,8,2023
"Lápis de Cor 6 Cores Neon Madeira Sextavado, BRW","R$14
54",Amazon,6,8,2023
Lápis de Cor Eco Sextavado 12 Cores Leo&leo,"R$17
00",Amazon,6,8,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,6,8,2023
"Lápis Plástico Preto Nº 2HB, BIC Evolution Pijama, Corpo Hexagonal Listrado em Cores Divertidas, 891672, 3 Unidades","R$5
20",Amazon,6,8,2023
Caneta Pincel Brush - Preta - Cis (70.3600),"R$5
29",Amazon,6,8,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM1205MED, EcoLápis Max, 4 Unidades","R$5
30",Amazon,6,8,2023
"Caneta Hidrográfica Fine, Preto, 0.4 mm, Faber-Castell","R$11
49",Amazon,6,8,2023
Lápis Swano Verde Pastel com Borracha Hb Stabilo,"R$9
99",Amazon,6,8,2023
"Lápis de Cor CIS, Multicor, pacote de 12","R$11
90",Amazon,6,8,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM/935GLIN, EcoLápis Glitiz, 4 Unidades","R$16
16",Amazon,6,8,2023
Lápis Preto Com Borracha - Collection Disco - Hb - Cart C/4 Un - Tris,"R$5
55",Amazon,6,8,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,6,8,2023
"Apontador com Depósito Minibox, Faber-Castell, SM/MINIBOX, Cores Pastel Sortidas, 1 unidade","R$6
70",Amazon,6,8,2023
"BIC 930095 Kit Enem - Caneta Esferográfica Cristal Dura Mais, A Clássica, com 3 Canetas Pretas, Ideal para o Enem","R$5
80",Amazon,6,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,6,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,6,8,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Verde, Ponta Chanfrada, 1.5 - 5.5mm, 904199, 1 Unidade","R$6
00",Amazon,6,8,2023
APONTADOR C/DEPOSITO HAPPY TILIBRA,"R$8
00",Amazon,6,8,2023
Caneta Ponta Porosa Supersoft Pen 1.0mm Preto - Faber-Castell,"R$13
11",Amazon,6,8,2023
"Lápis de Cor CIS, Multicor, pacote de 12","R$18
89",Amazon,6,8,2023
"Borracha Branca Pequena com Capa Plástica, Faber-Castell, FC Max, SM/107024, 2 Unidades",Mais vendido,Amazon,6,8,2023
"Kit 2 Lápis Preto HB Sextavado + Borracha + Apontador, Bee Unique","R$6
17",Amazon,6,8,2023
"Marcador Permanente Pentel Preto Ponta Redonda, Pentel, Sm/N450-A, Preto","R$6
20",Amazon,6,8,2023
Lápis de Cor 12 cores meio lápis redondo HT 11.1702 Happy-ti," 3,10",Kalunga,6,8,2023
"Lápis de Cor 12 cores redondo HT 11.1701 Happy-time PT 1 ET
"," 5,00",Kalunga,6,8,2023
"Lápis de Cor 24 cores redondo HT 11.1703 Happy-time PT 1 ET
"," 9,70",Kalunga,6,8,2023
"Lápis de Cor BIC Evolution, 12 cores + 4 Lápis Preto de Escr","10,20",Kalunga,6,8,2023
"Lápis de Cor Bicolor Caras & Cores, 12 Cores, Faber-Castell ","11,80",Kalunga,6,8,2023
"Lápis de Cor 36 cores redondo HT 11.1704 Happy-time PT 1 ET
","14,10",Kalunga,6,8,2023
Lápis de Cor Triangular EcoLápis Pastel 10 Cores Faber-Caste,"14,50",Kalunga,6,8,2023
"Lápis de Cor 12 cores, Sextavado, Noris kit, 185SET202, Stae","15,90",Kalunga,6,8,2023
"Lápis de Cor 12 cores, Sextavado, Noris Club Kit, 61SET612, ","15,90",Kalunga,6,8,2023
"Lápis de Cor Color Peps, 12 cores + 3 lápis grafite, 832272,","17,30",Kalunga,6,8,2023
Lápis de Cor 12 cores Color Peps + 3 lápis duo Tons de Pele ,"17,30",Kalunga,6,8,2023
"Lápis de Cor 12 cores Hot Wheels 643915 Tris PT 1 ET
(0)
De:","17,50",Kalunga,6,8,2023
"Lápis de Cor 12 Cores Homem Aranha Molin CX 1 UN
(5)
R$ 17,9","17,90",Kalunga,6,8,2023
"Lápis de Cor 12 cores, Naruto, 609966, Tris - PT 12 UN
(5)
D","18,10",Kalunga,6,8,2023
"Lápis de Cor EcoLápis 12 Cores, Kit com Apontador, Borracha ","18,90",Kalunga,6,8,2023
Lápis de Cor EcoLápis Caras e Cores 12 Cores + 6 Tons de Pel,"18,90",Kalunga,6,8,2023
"Lápis de Cor 12 cores Avengers sortido 22240 Molin CX 1 UN
(","19,00",Kalunga,6,8,2023
"Lápis de Cor 12 cores sextavado Barbie 643557 Tris CX 1 UN
(","19,40",Kalunga,6,8,2023
"Lápis de Cor 12 cores sextavado Batman 604831 Tris PT 1 UN
(","19,40",Kalunga,6,8,2023
"Lápis de Cor 12 cores sextavado Marie 623337 Tris CX 1 UN
(0","19,40",Kalunga,6,8,2023
"Lápis de Cor 12 cores, Lightyear, 600932, Tris - PT 12 UN
(0","20,10",Kalunga,6,8,2023
"Lápis de Cor 12 cores Minnie sortido 22340 Molin BT 1 UN
(5)","20,10",Kalunga,6,8,2023
"Kit Escolar BIC, 12 Lápis de Cor + 4 Lápis Preto Evolution +","21,40",Kalunga,6,8,2023
"Kit escolar, 2 Canetas BIC Cristal Du ra Mais + Lápis de Cor","21,80",Kalunga,6,8,2023
"Kit Escolar BIC, Lápis de Cor 12 cores + 4 Lápis Preto Evolu","22,20",Kalunga,6,8,2023
"Lápis de Cor 12 cores, Sextavado, Tom pastel, 146 C12 PA, St","22,30",Kalunga,6,8,2023
"Lápis de Cor 12 cores + 3 metálicos, Faber-Castell - PT 1 UN","23,00",Kalunga,6,8,2023
Lápis de Cor EcoLápis Redondo 24 Cores (12 Lápis Bicolor) Fa,"23,00",Kalunga,6,8,2023
Lápis de Cor 10 cores Barbie tons especiais 608587 Tris CX 1,"23,10",Kalunga,6,8,2023
"Lápis de Cor 36 cores Bicolor, Sextavado, Fácil de apontar, ","23,70",Kalunga,6,8,2023
Lápis de cor 10 cores aquarelável pastel 120210P. Faber-Cast,"25,20",Kalunga,6,8,2023
Lápis de Cor EcoLápis Metallic 10 Cores Faber-Castell CX 1 U,"25,40",Kalunga,6,8,2023
"Lápis de Cor EcoLápis Neon 10 Cores Faber-Castell PT 1 UN
(5","25,40",Kalunga,6,8,2023
"Lápis de Cor Color Peps Aquarelável, 12 cores + pincel de ma","26,10",Kalunga,6,8,2023
Lápis de cor 12 Cores Aquarelável acompanha 1 Pincel Noris S,"27,50",Kalunga,6,8,2023
Lápis de Cor EcoLápis Aquarelável 12 Cores Com Pincel Faber-,"29,20",Kalunga,6,8,2023
Lápis de Cor EcoLápis SuperSoft 12 Cores Com 2 EcoLápis Graf,"32,50",Kalunga,6,8,2023
"Lápis de Cor 12 Cores SuperSoft, Neon, Pastel, Faber-Castell","32,50",Kalunga,6,8,2023
Lápis de Cor EcoLápis SuperSoft Tons de Pele 12 Cores Faber-,"32,50",Kalunga,6,8,2023
Lápis de Cor Sextavado EcoLápis 12 Cores + 6 Neon Faber-Cast,"33,80",Kalunga,6,8,2023
"Lápis de Cor 15 Cores SuperSoft, Cores Neutras, Faber-Castel","34,50",Kalunga,6,8,2023
Lápis de Cor EcoLápis Jumbo Triangular 12 Cores Faber-Castel,"38,50",Kalunga,6,8,2023
Lápis de Cor EcoLápis Triangular Jumbo 12 Cores + 2 EcoLápis,"38,50",Kalunga,6,8,2023
"Lápis de Cor 12 Cores SuperSoft, Metálicas, Faber-Castell - ","39,00",Kalunga,6,8,2023
Lápis de Cor EcoLápis SuperSoft Cores Frias 15 Cores Faber-C,"43,10",Kalunga,6,8,2023
Lápis de Cor EcoLápis SuperSoft Cores Quentes 15 Cores Faber,"43,10",Kalunga,6,8,2023
Lápis de cor 12 cores aquarelável . 14610C C12 Staedtler CX ,"48,20",Kalunga,6,8,2023
Lápis de cor 12 cores aquarelável . 14610T M12 Staedtler CX ,"31,20",Kalunga,6,8,2023
"Kit Tom Pastel Staedtler, 6 lápis de cor, 2 Marca-textos, 2 ","31,70",Kalunga,6,8,2023
Lápis de Cor Aquarelável Goldfaber 12 Cores Faber-Castell - ,"41,43",Kalunga,6,8,2023
