Produto,Preco,Site,Dia,Mes,Ano
Apontador c/deposito + 1 borracha Batman 604848 Tris BT 1 UN,"13,60",Kalunga,28,7,2023
Apontador com Depósito Tubo Plástico Cores Sortidas Faber-Ca,"14,00",Kalunga,28,7,2023
"Apontador com depósito + borracha, Naruto, 609928 Tris, Tris","14,30",Kalunga,28,7,2023
Apontador c/deposito + 1 borracha Frozen 679150 Tris BT 2 PC,"14,30",Kalunga,28,7,2023
Apontador c/deposito + 1 borracha Barbie 630939 Tris BT 2 UN,"14,30",Kalunga,28,7,2023
Apontador com Depósito e Borracha Cores Sortidas Faber-Caste,"14,70",Kalunga,28,7,2023
Apontador com Depósito e Borracha Cores Sortidas Faber-Caste,"14,70",Kalunga,28,7,2023
apontador faber-castell com deposito a unidade tons pastel," 4,90",Americanas,28,7,2023
apontador bloco 6cm/deposito leoeleo," 2,99",Americanas,28,7,2023
apontador faber-castell c/ depósito minibox pastel," 4,90",Americanas,28,7,2023
apontador com deposito cores sortidas 6cm 4531 leo e leo," 1,17",Americanas,28,7,2023
apontador retangular 1 furo com depósito blister 1 unidade - cis," 1,50",Americanas,28,7,2023
apontador c/depósito soul pastel brw," 3,90",Americanas,28,7,2023
"apontador globo 1 furo blister x 1, marca maped, 051110"," 8,99",Americanas,28,7,2023
apontador simples c/ 3 molin," 5,99",Americanas,28,7,2023
apontador + borracha fun cis," 9,35",Americanas,28,7,2023
apontador c/depósito coelho tilibra 1 furo - unidade," 7,90",Americanas,28,7,2023
apontador c/ deposito faber-castell (sm/060124zf) *," 6,99",Americanas,28,7,2023
apontador c/depósito triangular pastel faber castell," 5,90",Americanas,28,7,2023
apontador redondo 1 furo com depósito blistes com 2 unidades - cis," 2,00",Americanas,28,7,2023
mini apontador tom pastel brw," 4,19",Americanas,28,7,2023
apontador comdeposito preto 8132 oval bt 1 un," 3,90",Americanas,28,7,2023
apontador e borracha patinho - molin,"15,31",Americanas,28,7,2023
apontador faber castell com deposito minibox tons pastel," 5,70",Americanas,28,7,2023
"apontador com depósito, rosa pastel, 8132, oval - bt 1 un"," 4,99",Americanas,28,7,2023
apontador com depósito pastel - school basics," 5,99",Americanas,28,7,2023
"apontador com depósito, azul pastel, 8132, oval - bt 1 un"," 4,99",Americanas,28,7,2023
apontador mini mouse - school basics," 4,99",Americanas,28,7,2023
apontador com deposito faber-castell triangular tons pastel sm/125tzf 27643," 3,48",Americanas,28,7,2023
apontador com depósito tons pastel - ctl," 6,99",Americanas,28,7,2023
apontador redondo 1 furo com depósito 24 unidades - cis,"22,90",Americanas,28,7,2023
