Produto,Preco,Site,Dia,Mes,Ano
"Estojo Escolar Jeans Azul, 1, Goodie - PT 1 UN
(4)
R$ 6,40"," 6,40",Kalunga,28,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,28,7,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Ros"," 6,40",Kalunga,28,7,2023
"Estojo Escolar Lona Teen Color, 15, Goodie - PT 1 UN
(4)
De:"," 6,80",Kalunga,28,7,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
De: R$ 8,2"," 6,90",Kalunga,28,7,2023
"Estojo Escolar Plástico Branco, Waleu - PT 1 UN
(5)
De: R$ 8"," 6,90",Kalunga,28,7,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
De: R$ 8,2"," 6,90",Kalunga,28,7,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,28,7,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,28,7,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,28,7,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,90",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,28,7,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","14,10",Kalunga,28,7,2023
"Estojo escolar Courvim, GM, Arco-íris, 25.058, Clever - UN 1","14,80",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,28,7,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,28,7,2023
"Estojo Escolar PVC Fantasy, K1908, Spiral - PT 1 UN
(0)
R$ 1","14,90",Kalunga,28,7,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,7,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,7,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,28,7,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,28,7,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,28,7,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","15,90",Kalunga,28,7,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,28,7,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","15,90",Kalunga,28,7,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","17,10",Kalunga,28,7,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,28,7,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,28,7,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,28,7,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,7,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,7,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,7,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,7,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,7,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,28,7,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,28,7,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,28,7,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,28,7,2023
"estojo jumbo escolar grande, necessaire","47,99",Americanas,28,7,2023
estojo tactel escolar grande 100 pens nylon fh01,"62,67",Americanas,28,7,2023
estojo luluca escolar estojo box premium organizador,"79,54",Americanas,28,7,2023
estojo triplo escolar feminina carteira necesserie bolsa - lançamento,"38,99",Americanas,28,7,2023
estojo escolar organizador grande para 100 lapis,"61,65",Americanas,28,7,2023
estojo escolar duplo poliéster pink pcb1125 spiral,"44,90",Americanas,28,7,2023
estojo escolar verde kipling kpki3624p631,"12,20",Americanas,28,7,2023
estojo escolar box barbie et40784bb-pr,"82,99",Americanas,28,7,2023
estojo escolar box transparente cores a sua escolha yepp,"50,90",Americanas,28,7,2023
estojo escolar duplo estampado - school basics,"22,49",Americanas,28,7,2023
estojo escolar dello multiuso linho serena tons pastéis," 7,90",Americanas,28,7,2023
estojo escolar box grande resistente 2 divisórias 99 canetas,"41,63",Americanas,28,7,2023
estojo rosa escolar infanitl lápis caneta plástico cristal,"25,90",Americanas,28,7,2023
estojo ancoras estojo box escolar juvenil,"29,54",Americanas,28,7,2023
estojo escolar 2 pullers fairly girl rabisk,"19,00",Americanas,28,7,2023
estojo escolar pvc rosa a2365 spiral,"39,90",Americanas,28,7,2023
estojo escolar estrela school basics,"12,99",Americanas,28,7,2023
estojo escolar triplo poliéster pink pctp spiral,"39,90",Americanas,28,7,2023
estojo escolar box grande resistente 2 divisórias 100 caneta,"41,62",Americanas,28,7,2023
estojo escolar juvenil feminino retangular estampado,"16,77",Americanas,28,7,2023
estojo escolar duplo unissex preto,"19,90",Americanas,28,7,2023
"estojo escolar pvc maça, 1210, spiral - pt 1 un","25,90",Americanas,28,7,2023
estojo escolar faculdade kika,"89,98",Americanas,28,7,2023
estojo escolar estampado pvc - school basics,"19,99",Americanas,28,7,2023
