Produto,Preco,Site,Dia,Mes,Ano
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,27,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,27,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,27,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,27,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,27,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,27,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,27,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,27,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,27,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,27,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,27,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,27,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,27,8,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,27,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,27,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,27,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,27,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,27,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,27,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,27,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,27,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,27,8,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,28,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,28,8,2023
"Tilibra - Etiqueta Escolar Adesiva Maria Clara e JP, Formato: 100mm x 208mm","R$2
56",Amazon,28,8,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
62",Amazon,28,8,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
96",Amazon,28,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo",Mais vendido,Amazon,28,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,28,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,28,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,28,8,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$18
74",Amazon,28,8,2023
CARTELA GRIP 2001 TWO TONE - MIX,"R$4
70",Amazon,28,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,28,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
80",Amazon,28,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,28,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
78",Amazon,28,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
92",Amazon,28,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,28,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
70",Amazon,28,8,2023
Kit Desenho,"R$4
99",Amazon,28,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$4
99",Amazon,28,8,2023
Estojo Médio Colorir - Puket,"R$139
90",Amazon,28,8,2023
Kit Mochila Escolar Infantil de Rodinhas Juvenil Costas Impermeável Estojo Organizador de Lápis,"R$268
81",Amazon,28,8,2023
Kit Mochila Escolar Infantil Masculina Bolsa Reforçada Menino Impermeável Lancheira Térmica Estojo,"R$332
13",Amazon,28,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,28,8,2023
Porta Hastes Estojo Sta Clara Transp 5036,"R$5
00",Amazon,28,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,28,8,2023
Necessária em plástico Coza Disney amarela,"R$5
00",Amazon,28,8,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,28,8,2023
"Estojo de lápis de grande capacidade,Caixa de lápis com zíper em grade preto e branco | Sacos de lápis de material escolar universitário de grande capacidade, caixa de caneta de poliéster Ruliyeefu","R$5
25",Amazon,28,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,28,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,28,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,28,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,28,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,28,8,2023
Caneta esferográfica 0.8 rosa ICE 061 Faber-Castell,"R$5
95",Amazon,28,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,28,8,2023
Case Estojo para Cartão SD,"R$6
25",Amazon,28,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,28,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
30",Amazon,28,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,28,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,28,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa","R$6
38",Amazon,28,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
53",Amazon,28,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,28,8,2023
"Necessaire Branca de Neve Pvc, Disney, DTXS9040-PS2-D, Vermelho","R$6
80",Amazon,28,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,28,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,28,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,28,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,28,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,28,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,28,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,28,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,28,8,2023
"Estojo Escolar Plástico Rosa, Waleu - PT 1 UN
(5)
R$ 8,20"," 8,20",Kalunga,28,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,28,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,28,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,28,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,28,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,28,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,28,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,28,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,28,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,28,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,28,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,28,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,28,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,28,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,28,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,28,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,28,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,28,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,28,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,28,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,28,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,28,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,28,8,2023
"Estojo Escolar Polipropileno Baú Pink, 2501316, Trousses - P","21,50",Kalunga,28,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$2
13",Amazon,29,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,29,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,29,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,29,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,29,8,2023
"Estojo de lápis de grande capacidade,Caixa de lápis com zíper em grade preto e branco | Sacos de lápis de material escolar universitário de grande capacidade, caixa de caneta de poliéster Ruliyeefu","R$3
94",Amazon,29,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,29,8,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$18
74",Amazon,29,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,29,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
79",Amazon,29,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,29,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
78",Amazon,29,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
92",Amazon,29,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
70",Amazon,29,8,2023
Kit Desenho,"R$4
99",Amazon,29,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,29,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,29,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,29,8,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,29,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,29,8,2023
"EASTHILL Estojo de lápis de grande capacidade para escritório, faculdade, escola, grande armazenamento, bolsa de alta capacidade, caixa organizadora azul claro","R$50
11",Amazon,29,8,2023
"Estojo de lápis, BB FUNHOUSE macio 3D bolsa de pelúcia bolsa de papelaria para material escolar organizador estojo de caneta, dinossauro verde","R$67
36",Amazon,29,8,2023
"Estojo de lápis de pelúcia, bolsa de lápis de cachorro BB FUNHOUSE 3D para menino, bolsa de caneta de armazenamento recheado de animais médios para material escolar, golden retriever","R$67
36",Amazon,29,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,29,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,29,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,29,8,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,29,8,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,29,8,2023
Caneta esferográfica 0.8 rosa ICE 061 Faber-Castell,"R$5
95",Amazon,29,8,2023
Lapis Preto Collection Good Vibes com Borracha Cartela 4 Unidades,"R$5
99",Amazon,29,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130002, Multicor","R$6
06",Amazon,29,8,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,29,8,2023
Case Estojo para Cartão SD,"R$6
25",Amazon,29,8,2023
"Radex TGG-15-06, Tinta Guache, 015 ml, 06 Cores Estojo, Multicor","R$6
28",Amazon,29,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Azul","R$6
30",Amazon,29,8,2023
Estojo Plus Amarelo Neon,"R$6
34",Amazon,29,8,2023
Estojo Plus Verde Neon,"R$6
34",Amazon,29,8,2023
"Estojo para Higiene Baby Princess, Plasútil, Rosa",Mais vendido,Amazon,29,8,2023
"Estojo para Higiene Ursa, Plasútil, Rosa Quartzo","R$6
53",Amazon,29,8,2023
"Lápis de Cor 6 Cores Pastel Madeira Sextavado, BRW","R$6
90",Amazon,29,8,2023
"Estojo para Higiene Urso, Plasútil, Azul, Plasútil, AZUL","R$6
92",Amazon,29,8,2023
"Combo Infantil com 3 Escovas, Kess, Multicor","R$6
99",Amazon,29,8,2023
"Compasso com Estojo, Maped, Study Collector, 194510, Cores Pastel Sortidas","R$14
40",Amazon,29,8,2023
"Giz De Cera 6 Cores, Acrilex, 090060000, Multicor","R$11
90",Amazon,29,8,2023
Oficina Disney. A Casa do Mickey Mouse,"R$6
99",Amazon,29,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Amarelo Pa"," 3,30",Kalunga,29,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Verde Past"," 3,30",Kalunga,29,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Rosa Paste"," 3,30",Kalunga,29,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Lilás Past"," 3,30",Kalunga,29,8,2023
"Estojo Plástico PP Multiuso Escolar Linho Serena, Azul Paste"," 3,30",Kalunga,29,8,2023
"Estojo Plástico PP Aromatizado Multiuso Escolar Secrets, Pre"," 6,40",Kalunga,29,8,2023
"Estojo Escolar PVC Transparente Cristal, 12, Goodie - PT 1 U"," 7,50",Kalunga,29,8,2023
"Estojo Escolar Plástico Azul, Waleu - PT 1 UN
(4)
R$ 8,20"," 8,20",Kalunga,29,8,2023
Estojo escolar plást. plus black piano 10080071 Waleu PT 1 U," 8,20",Kalunga,29,8,2023
"Estojo Escolar Laminado Sintético Preto, 14, Goodie - PT 1 U","11,00",Kalunga,29,8,2023
"Estojo Escolar Nylon Azul Marinho, 24849, Clever - PT 1 UN
(","11,30",Kalunga,29,8,2023
"Estojo escolar, Andorra Marrom, 25.046, Clever - UN 1 UN
(0)","11,77",Kalunga,29,8,2023
"Estojo Escolar Nylon Preto, 24848, Clever - PT 1 UN
(0)
De: ","12,05",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Rígido Transparente, Inject - P","13,00",Kalunga,29,8,2023
"Estojo Escolar Nylon Bidim Preto, 24853, Clever - PT 1 UN
(0","13,52",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Palito Pink, 2501312, Trousses ","14,00",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Palito Prata, 2501313, Trousses","14,00",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Palito Preto, 2501311, Trousses","14,00",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Palito Dourado, 2501314, Trouss","14,00",Kalunga,29,8,2023
"Estojo escolar, Casco preto, 25.046-1, Clever - UN 1 UN
(0)
","14,15",Kalunga,29,8,2023
"Estojo Escolar Poliéster Azul, PCSB, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,29,8,2023
"Estojo Escolar Poliéster Pink, PCSP, Spiral - PT 1 UN
(0)
R$","14,90",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Ouro, 2501417, Trousses - PT 1 ","14,90",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Pink, 2501418, Trousses - PT 1 ","14,90",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Prata, 2501416, Trousses - PT 1","14,90",Kalunga,29,8,2023
"Estojo Escolar Polipropileno Preto, 2501419, Trousses - PT 1","14,90",Kalunga,29,8,2023
"Estojo Escolar Poliéster Preto, PY11-A, Obi - PT 1 UN
(4)
R$","14,90",Kalunga,29,8,2023
"Estojo Escolar PVC Femmina Rosa, K1809, Spiral - PT 1 UN
(0)","14,90",Kalunga,29,8,2023
"Estojo Escolar Nylon Charme Bidim Preto, 24850, Clever - PT ","15,40",Kalunga,29,8,2023
"Estojo Escolar Nylon Dengo Preto, 24851, Clever - PT 1 UN
(0","15,60",Kalunga,29,8,2023
"Estojo Escolar Poliéster Roxo, 6315, Spiral - PT 1 UN
(0)
R$","15,90",Kalunga,29,8,2023
"Estojo Escolar PVC Superlight Azul, SL11-B, Obi - PT 1 UN
(0","18,00",Kalunga,29,8,2023
"Estojo Escolar PVC Superlight Cinza, SL11-D, Obi - PT 1 UN
(","18,00",Kalunga,29,8,2023
"Estojo Escolar PVC Superlight Preto, SL11-A, Obi - PT 1 UN
(","18,00",Kalunga,29,8,2023
"Estojo Escolar Duplo Poliéster Amassadinho, 41, Goodie - PT ","19,50",Kalunga,29,8,2023
"Estojo Escolar PVC Roxo, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Pink, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Rosa, A2242, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,8,2023
"Estojo escolar Pvc, Preto, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,29,8,2023
"Estojo escolar Pvc, Cinza, 6680, Spiral - UN 1 UN
(0)
R$ 19,","19,90",Kalunga,29,8,2023
"Estojo escolar poliéster, Rosa, A2502, Spiral - PT 1 UN
(0)
","19,90",Kalunga,29,8,2023
"Estojo escolar poliéster, Cinza, A2502, Spiral - UN 1 UN
(0)","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Cinza, 6309, Spiral - PT 1 UN
(5)
R$ 19,9","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Rosa, 6309, Spiral - PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,8,2023
"Estojo Escolar Poliéster Azul, 6315, Spiral - PT 1 UN
(0)
R$","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Verde Poá, A2261, Spiral - PT 1 UN
(5)
R$","19,90",Kalunga,29,8,2023
"Estojo escolar poli. lilás A2285 Spiral PT 1 UN
(5)
R$ 19,90","19,90",Kalunga,29,8,2023
"Estojo escolar poli. rosa A2285 Spiral PT 1 UN
(0)
R$ 19,90","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Performace Grafite, ST08-N, Obi - PT 1 UN","19,90",Kalunga,29,8,2023
"Estojo Escolar PVC Performace Azul Claro, ST08-F, Obi - PT 1","19,90",Kalunga,29,8,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$2
13",Amazon,30,8,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,30,8,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo","R$3
30",Amazon,30,8,2023
"Conjunto para Desenho 1 grau New Line Cristal Waleu, Multicor","R$11
00",Amazon,30,8,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,30,8,2023
"Estojo de lápis de grande capacidade,Caixa de lápis com zíper em grade preto e branco | Sacos de lápis de material escolar universitário de grande capacidade, caixa de caneta de poliéster Ruliyeefu","R$3
94",Amazon,30,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,30,8,2023
"Estojo Plastico Plus Azul Pastel, Waleu, 10080028, Azul","R$18
74",Amazon,30,8,2023
CARTELA GRIP 2001 TWO TONE - ROSA,"R$4
70",Amazon,30,8,2023
"Porta Objetos Maxcril, 10330012, Lilás pastel, 10 cm","R$4
79",Amazon,30,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,30,8,2023
"Ecolapis cor, Faber-Castell, Multicolor, Cores etnias, 11.1200NTP, tons de pele, estojo com 12 cores, Multicor","R$14
78",Amazon,30,8,2023
"Giz De Cera Fino - 12 Cores - Tris, Multicor","R$12
92",Amazon,30,8,2023
"Bloco de Recado Autoadesivo, Leonora, Multicor","R$13
70",Amazon,30,8,2023
Kit Desenho,"R$4
99",Amazon,30,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,30,8,2023
"Caneta Hidrografica Kaz Lavável 5,4mm Jumbo - Ref. KZ170612 - Estojo c/ 12 Canetas","R$5
00",Amazon,30,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,30,8,2023
"Estojo Plastico Plus, Waleu, Branco","R$7
80",Amazon,30,8,2023
Estojo para Protetor de Boca Zona Livre - Preto,"R$5
40",Amazon,30,8,2023
"EASTHILL Estojo de lápis de grande capacidade para escritório, faculdade, escola, grande armazenamento, bolsa de alta capacidade, caixa organizadora azul claro","R$50
11",Amazon,30,8,2023
"Estojo de lápis, BB FUNHOUSE macio 3D bolsa de pelúcia bolsa de papelaria para material escolar organizador estojo de caneta, dinossauro verde","R$67
36",Amazon,30,8,2023
"Estojo de lápis de pelúcia, bolsa de lápis de cachorro BB FUNHOUSE 3D para menino, bolsa de caneta de armazenamento recheado de animais médios para material escolar, golden retriever","R$67
36",Amazon,30,8,2023
Estojo Ortodontico N3 Caixa Organizadora Preven,"R$5
50",Amazon,30,8,2023
GIZ ESCOLAR COLORIDO COMUM 64PCS,"R$12
90",Amazon,30,8,2023
"Borracha Dust Free, Faber-Castell, SM/187130, Branca",Mais vendido,Amazon,30,8,2023
