Produto,Preco,Site,Dia,Mes,Ano
tesouras escolar sem ponta enfermagem aço inox atacado kit,"50,47",Americanas,28,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"14,83",Americanas,28,7,2023
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,28,7,2023
tesouras escolar sem ponta enfermagem aço inox atacado kit,"67,01",Americanas,28,7,2023
tesoura sem ponta carros,"13,95",Americanas,28,7,2023
tesoura sem ponta princesas,"21,05",Americanas,28,7,2023
tesoura escolar sem ponta 13cm naruto,"16,82",Americanas,28,7,2023
tesoura escolar sem ponta 13cm,"15,40",Americanas,28,7,2023
tesoura sem ponta toy story,"13,64",Americanas,28,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades",Mais vendido,Amazon,29,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,29,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,29,7,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,29,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,29,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,29,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,29,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,29,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,29,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas",Mais vendido,Amazon,29,7,2023
"Tesoura 13cm, Maped, Pulse Jacaré, 464210, Cores Sortidas","R$6
10",Amazon,29,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,29,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,29,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,29,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,29,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
90",Amazon,29,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,29,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,29,7,2023
"Tesoura Escolar 132mm T402 Preta,Tilibra - 1 un","R$10
75",Amazon,29,7,2023
"Tesoura para traumas, lâmina de aço inoxidável Tesoura de resgate à prova de ferrugem Tratamento de titânio preto fosco para corte de gaze para remoção de","R$27
08",Amazon,29,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano","R$149
99",Amazon,29,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
28",Amazon,29,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
33",Amazon,29,7,2023
"Tesoura Escolar Segura - Formato Tigre (Sem Lâmina) 12 cm, DS-SO0028","R$7
38",Amazon,29,7,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Azul 13 cm, DS-SO0017","R$7
65",Amazon,29,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,29,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,29,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,29,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,29,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,29,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,29,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,29,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Rosa 13.5 cm, DS-SO0018","R$8
02",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,29,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,29,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,29,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,29,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,29,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
88",Amazon,29,7,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,29,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,29,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,29,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,29,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,29,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,29,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,29,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,29,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,29,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,29,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,29,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,29,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,29,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,29,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,29,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,29,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,29,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,30,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,30,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,30,7,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,30,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,30,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,30,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,30,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,30,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,30,7,2023
"Tesoura 13cm, Maped, Pulse Jacaré, 464210, Cores Sortidas","R$6
10",Amazon,30,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,30,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,30,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,30,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,30,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
90",Amazon,30,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,30,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,30,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,30,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,30,7,2023
"Cnll Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infantil para crianças pré-escolares Tesoura de artesanato de arte plástica infantil para corte de papel (golfinho e pássaro tucano)","R$59
98",Amazon,30,7,2023
Milisten Tesoura de Aço Inoxidável Estilo Europeu de Precisão Do Vintage Ponto Cruz Bordado Tesoura Tesoura de Cozinha Tesoura para Costura Artesanato Trabalho de Arte (Preto),"R$51
55",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
28",Amazon,30,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
33",Amazon,30,7,2023
"Tesoura Escolar Segura - Formato Tigre (Sem Lâmina) 12 cm, DS-SO0028","R$7
38",Amazon,30,7,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,30,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,30,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,30,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,30,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,30,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,30,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,30,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,30,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Rosa 13.5 cm, DS-SO0018","R$8
02",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,30,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,30,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,30,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,30,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
88",Amazon,30,7,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,30,7,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,30,7,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,30,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,30,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,30,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,30,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,30,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,30,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,30,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,30,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,30,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,30,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,30,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,30,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,30,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,30,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,30,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,30,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,30,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,31,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,31,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,31,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,31,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,31,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,31,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,31,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,31,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,31,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,31,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,31,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,31,7,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$19
30",Amazon,31,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,31,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$12
46",Amazon,31,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,31,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,31,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,31,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano","R$149
99",Amazon,31,7,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,31,7,2023
Milisten Tesoura de Aço Inoxidável Estilo Europeu de Precisão Do Vintage Ponto Cruz Bordado Tesoura Tesoura de Cozinha Tesoura para Costura Artesanato Trabalho de Arte (Preto),"R$51
55",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
28",Amazon,31,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
33",Amazon,31,7,2023
"Tesoura Escolar Segura - Formato Tigre (Sem Lâmina) 12 cm, DS-SO0028","R$7
38",Amazon,31,7,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,31,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,31,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,31,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,31,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,31,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,31,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,31,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Rosa 13.5 cm, DS-SO0018","R$8
02",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,31,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,31,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,31,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,31,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
88",Amazon,31,7,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,31,7,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,31,7,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,31,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,31,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,31,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,31,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,31,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,31,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,31,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,31,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,31,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,31,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,31,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,31,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,31,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,31,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,31,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,31,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,31,7,2023
