Produto,Preco,Site,Dia,Mes,Ano
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,31,8,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,31,8,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,31,8,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,31,8,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,31,8,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,31,8,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,31,8,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,31,8,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,31,8,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,31,8,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,31,8,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,31,8,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,31,8,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,31,8,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,31,8,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,31,8,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,31,8,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,31,8,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,31,8,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,31,8,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,1,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,1,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,1,9,2023
"Faber-Castell SM1205MED EcoLápis Max - Lápis Grafite Nº 2B Redondo, 4 Unidades","R$5
30",Amazon,1,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,1,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,1,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,1,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,1,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,1,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,1,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,1,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,1,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,1,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,1,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,1,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,1,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,1,9,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,1,9,2023
Tesoura Infantil Cabo Plástico Rosa - NYBC Beauty - TUIR-98,"R$11
78",Amazon,1,9,2023
Conjunto de Tesouras para Cuidados Com Cães 7 Em 1 Conjunto de Tesouras para Cuidados Com Cães Durável e Confortável Aderência Profissional Em Aço Inoxidável para Gatos para Animais de,"R$130
83",Amazon,1,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,1,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,1,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,1,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,1,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,1,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,1,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,1,9,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g","R$8
40",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,1,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,1,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,1,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,1,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,1,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,1,9,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,1,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,1,9,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,1,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,1,9,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,1,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,1,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,1,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,1,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,1,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,1,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,1,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,1,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,1,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,1,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,1,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,1,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,1,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,1,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,1,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,1,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,1,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,1,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,1,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,1,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,1,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,1,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,1,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,2,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,2,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,2,9,2023
"Faber-Castell SM1205MED EcoLápis Max - Lápis Grafite Nº 2B Redondo, 4 Unidades","R$5
30",Amazon,2,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,2,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,2,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,2,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,2,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,2,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,2,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,2,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,2,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,2,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,2,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,2,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,2,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,2,9,2023
"Hlily Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infl para pré-escola Tesoura de artesanato de arte plástica infl para corte de papel (golfinho, crocodilo e pássaro tucano)","R$54
99",Amazon,2,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,2,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$44
08",Amazon,2,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,2,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,2,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,2,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,2,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,2,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,2,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,2,9,2023
"Tesoura Uso Geral Cabo Emborrachado 6 Poleg - 01 Unidade, Western, 5006, Multicor","R$13
74",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,2,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,2,9,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g","R$8
40",Amazon,2,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,2,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,2,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,2,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,2,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,2,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,2,9,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,2,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,2,9,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,2,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,2,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,2,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,2,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,2,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,2,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,2,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,2,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,2,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,2,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,2,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,2,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,2,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,2,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,2,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,2,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,2,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,2,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,2,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,2,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,2,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,2,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,2,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,3,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,3,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,3,9,2023
"Faber-Castell SM1205MED EcoLápis Max - Lápis Grafite Nº 2B Redondo, 4 Unidades","R$5
30",Amazon,3,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,3,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,3,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,3,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,3,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,3,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,3,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,3,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,3,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,3,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,3,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,3,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,3,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,3,9,2023
Kit 2 Tesoura Escolar Black Inox 130 mm - Leo e leo (2),"R$16
99",Amazon,3,9,2023
"Tesoura para traumas, lâmina de aço inoxidável Tesoura de resgate à prova de ferrugem Tratamento de titânio preto fosco para corte de gaze para remoção de pontos(Cor de lama)","R$41
12",Amazon,3,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,3,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,3,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,3,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,3,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,3,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,3,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,3,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,3,9,2023
"Tesoura Uso Geral Cabo Emborrachado 6 Poleg - 01 Unidade, Western, 5006, Multicor","R$13
74",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,3,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,3,9,2023
"Cola em Bastão Pritt, ideal para escola ou escritório, Cola para artesanato excelente para trabalhos de colagens, Cola escolar segura para crianças, 1x10g","R$8
40",Amazon,3,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,3,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,3,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,3,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,3,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,3,9,2023
"Tesoura Escolar, Tris, Class Black, 13 cm, Preta","R$18
90",Amazon,3,9,2023
Tesoura Escolar Comfort - 15Cm - Cart C/1 Un - Tris,"R$8
74",Amazon,3,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,3,9,2023
Borracha Prisma Mercur - Branca,"R$8
90",Amazon,3,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,3,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,3,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,3,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,3,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,3,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,3,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 7,20",Kalunga,3,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,3,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,3,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,3,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,3,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,3,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,3,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,3,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,3,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,3,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,3,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,3,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,3,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,3,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,3,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,3,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,4,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,4,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,4,9,2023
"Faber-Castell SM1205MED EcoLápis Max - Lápis Grafite Nº 2B Redondo, 4 Unidades","R$5
30",Amazon,4,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,4,9,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,4,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,4,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,4,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,4,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,4,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,4,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,4,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,4,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
29",Amazon,4,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,4,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,4,9,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,4,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$40
60",Amazon,4,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$44
08",Amazon,4,9,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,4,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,4,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,4,9,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,4,9,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,4,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$10
48",Amazon,4,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,4,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,4,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,4,9,2023
